Name,Address,Phone,Accepting New Patients,Accepts Out of Area Registrations,Online Registration Available,Latitude,Longitude
Clapham Park Group Practice,"72 Clarence Avenue, London, Greater London, SW4 8JP",02086785420,True,False,False,51.45191,-0.13523
Thurleigh Road Practice,"88A Thurleigh Road, Balham, London, Greater London, SW12 8TT",02086753521,True,False,False,51.4524626,-0.1561775
Open Door Surgery,"47 Boundaries Road, Balham, London, Greater London, SW12 8EU",02086731476,True,True,False,51.4428501,-0.1565452
BEDFORD HILL FAMILY PRACTICE,"120-124 Bedford Hill, Balham, London, Greater London, SW12 9HS",02086731720,True,False,False,51.4407927,-0.1490615
Balham Health Centre,"120 Bedford Hill, Balham, London, SW12 9HS",02086738268,True,False,False,51.4407927,-0.1490615
Grafton Square Surgery,"8B Grafton Square, London, Greater London, SW4 0DE",02076225642,True,True,False,51.4642158,-0.13946855
Edith Cavell Practice,"41A-41C Streatham Hill, London, Greater London, SW2 4TP",02070627870,True,True,False,51.4412515,-0.1245202
Clapham Family Practice,"Mary Seacole Centre, 89 Clapham High Street, London, Greater London, SW4 7DB",02034746070,True,True,False,51.4629946,-0.1329797
Hetherington Group Practice,"18 Hetherington Road, London, Greater London, SW4 7NU",02072744220,True,True,False,51.46103,-0.12833
Bolingbroke Medical Centre,"Wakehurst Road, Battersea, London, Greater London, SW11 6BF",02078011460,True,True,False,51.4562747,-0.16816365
Dr Curran & Partners,"The Clapham Manor Health Centre, 86 Clapham Manor Street, London, SW4 6EB",02074116866,True,True,False,51.46515,-0.13603
Sandmere Practice,"10-14 Sandmere Road, Clapham, London, Greater London, SW4 7QJ",02072746366,True,True,False,51.46259,-0.12756
Streatham High Practice,"2-8 Gracefield Gardens, Streatham, London, Greater London, SW16 2ST",020 7062 7860,True,True,False,51.4325162,-0.1279029
Wandsworth Medical Centre,"90-92 Garratt Lane, Wandsworth, London, Greater London, SW18 4DD",02030062741,True,True,False,51.4536675,-0.1921071
TOOTING SOUTH MEDICAL CENTRE,"22 Otterburn Street, Tooting, London, Greater London, SW17 9HQ",02086820521,True,False,False,51.42177,-0.16152
Akerman Medical Practice,"Akerman Health Centre, 60 Patmos Road, London, Greater London, SW9 6AF",02035820000,True,True,False,51.475724,-0.1051357
Central Medical Centre,"42-46 Central Road, Morden, Surrey, SM4 5RT",02086489126,True,True,False,51.39823,-0.1889299
Kings College Health Centre (KCL students and staff only),"3Rd Floor, Bush House, South East Wing, 300 Strand, London, WC2B 4PJ",02045489842,True,True,False,51.51280895,-0.1178389
Nightingale Practice,"105 Nightingale Lane, Balham, London, Greater London, SW12 8NB",02087722361,False,False,False,51.4489849,-0.1597126
Streatham Place Surgery,"26-28 Streatham Place, London, SW2 4QY",,False,False,False,51.44697675,-0.127902
Balham Park Surgery,"236 Balham High Road, London, Greater London, SW17 7AW",02087728772,True,False,False,51.44038025,-0.15568495
Brixton Hill Group Practice,"Surgery, 22 Raleigh Gardens, Brixton, London, Greater London, SW2 1AE",02086746376,True,True,False,51.45232,-0.12022
Battersea Rise Group Practice,"17 Battersea Rise, Battersea, London, Greater London, SW11 1HG",02072280195,True,False,False,51.4608355375,-0.1632247875
